"","GroupID","Site_ID","Date","Male","Females","Nymphs","Larva","Litter_depth","Canopy_cover","Soil_humidity","Waypoints","Latitude","Longitude","Province"
"214",1,"OG6 (Roman)",2019-06-06,0,1,0,0,2,0,20,366,45.3632011413574,-75.8776016235352,"Ontario"
"215",2,"OG6 (Benoit)",2019-06-06,2,5,0,0,1,8,20,384,45.3627014160156,-75.8795013427734,"Ontario"
"216",2,"OG6 (Roman)",2019-06-06,4,2,0,0,2,0,20,374,45.3639984130859,-75.8794021606445,"Ontario"
"217",3,"OG6 (Benoit)",2019-06-06,1,3,1,0,NA,NA,NA,392,45.3641014099121,-75.8803024291992,"Ontario"
"218",3,"OG6 (Roman)",2019-06-06,1,1,0,0,1,0,20,382,45.363899230957,-75.8814010620117,"Ontario"
"219",4,"OG6 (Benoit)",2019-06-06,1,0,0,0,0,0,50,400,45.3656997680664,-75.8806991577148,"Ontario"
"220",4,"OG6 (Roman)",2019-06-06,3,6,0,0,2,0,20,390,45.3648986816406,-75.8813018798828,"Ontario"
"221",5,"OG6 (Benoit)",2019-06-06,0,0,0,0,3,7.8,55,408,45.3651008605957,-75.8827972412109,"Ontario"
"222",5,"OG6 (Roman)",2019-06-06,2,1,1,0,NA,NA,NA,398,45.3648986816406,-75.879997253418,"Ontario"
"223",6,"OG6 (Roman)",2019-06-06,0,0,0,0,3,0,50,399,45.3644981384277,-75.8797988891602,"Ontario"
"224",1,"OG7 (Benoit)",2019-06-13,0,0,0,0,3,52.6,10,555,45.3242988586426,-75.6919021606445,"Ontario"
"225",1,"OG7 (Roman)",2019-06-13,0,0,0,0,3,74.2,10,531,45.3244018554688,-75.6920013427734,"Ontario"
"226",2,"OG7 (Benoit)",2019-06-13,2,0,0,0,5,100,15,563,45.3233985900879,-75.6930999755859,"Ontario"
"227",2,"OG7 (Roman)",2019-06-13,0,2,0,0,5,100,30,539,45.3233985900879,-75.6931991577148,"Ontario"
"228",3,"OG7 (Benoit)",2019-06-13,0,0,0,0,4,100,25,571,45.3222999572754,-75.6923980712891,"Ontario"
"229",3,"OG7 (Roman)",2019-06-13,0,1,0,0,5,100,20,547,45.3222999572754,-75.6923980712891,"Ontario"
"230",4,"OG7 (Benoit)",2019-06-13,0,0,0,0,5,100,10,579,45.3230018615723,-75.6917037963867,"Ontario"
"231",4,"OG7 (Roman)",2019-06-13,0,0,0,0,5,100,10,555,45.3230018615723,-75.6918029785156,"Ontario"
"232",5,"OG7 (Benoit)",2019-06-13,0,0,0,0,10,100,20,587,45.3226013183594,-75.6911010742188,"Ontario"
"233",5,"OG7 (Roman)",2019-06-13,1,0,0,0,6,100,10,563,45.3227996826172,-75.6911010742188,"Ontario"
"234",1,"OG8 (Benoit)",2019-06-07,0,0,0,0,1,98.6,40,466,45.3904991149902,-75.5502014160156,"Ontario"
"235",1,"OG8 (Roman)",2019-06-07,2,0,0,0,1,98.9,60,449,45.3905982971191,-75.5503005981445,"Ontario"
"236",2,"OG8 (Benoit)",2019-06-07,0,0,0,0,1,97.2,20,474,45.3891983032227,-75.5487976074219,"Ontario"
"237",2,"OG8 (Roman)",2019-06-07,0,0,0,0,3,98.4,50,457,45.3891983032227,-75.5487976074219,"Ontario"
"238",3,"OG8 (Benoit)",2019-06-07,0,0,0,0,0,0,10,482,45.388599395752,-75.546501159668,"Ontario"
"239",3,"OG8 (Roman)",2019-06-07,1,0,0,0,0,0,10,465,45.388599395752,-75.5466003417969,"Ontario"
"240",4,"OG8 (Benoit)",2019-06-07,0,0,0,0,0,85.1,25,490,45.388500213623,-75.5439987182617,"Ontario"
"241",4,"OG8 (Roman)",2019-06-07,0,0,0,0,0,91.9,10,473,45.388500213623,-75.5439987182617,"Ontario"
"242",5,"OG8 (Benoit)",2019-06-07,0,0,0,0,1,89.3,10,498,45.3884010314941,-75.5411987304688,"Ontario"
"243",5,"OG8 (Roman)",2019-06-07,0,0,0,0,3,100,10,481,45.3884010314941,-75.5412979125977,"Ontario"
"244",1,"OG9 (Benoit)",2019-06-07,0,0,0,0,2,83.6,30,425,45.461498260498,-75.6255035400391,"Ontario"
"245",1,"OG9 (Roman)",2019-06-07,0,0,0,0,7,97,55,408,45.4631996154785,-75.6286010742188,"Ontario"
"246",2,"OG9 (Benoit)",2019-06-07,0,0,0,0,1,96.1,60,433,45.4616012573242,-75.6272964477539,"Ontario"
"247",2,"OG9 (Roman)",2019-06-07,0,0,0,0,6,100,40,416,45.4631996154785,-75.6313018798828,"Ontario"
"248",3,"OG9 (Benoit)",2019-06-07,0,0,1,0,1,95.3,20,441,45.4631004333496,-75.6275024414062,"Ontario"
"249",3,"OG9 (Roman)",2019-06-07,0,0,0,0,4,100,40,424,45.462100982666,-75.630500793457,"Ontario"
"250",4,"OG9 (Benoit)",2019-06-07,0,0,0,0,1,100,80,449,45.4631996154785,-75.6302032470703,"Ontario"
"251",4,"OG9 (Roman)",2019-06-07,1,0,0,0,5,100,45,432,45.4622001647949,-75.6279983520508,"Ontario"
"252",5,"OG9 (Benoit)",2019-06-07,0,0,0,0,0,35.7,40,457,45.4634017944336,-75.6314010620117,"Ontario"
"253",5,"OG9 (Roman)",2019-06-07,0,0,0,0,5,100,40,440,45.461498260498,-75.6298980712891,"Ontario"
